YEAR,MONTH,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2025,3,MI,Charlevoix County,55,0,0,0,0
2025,3,MO,Jefferson County,200,0,0,0,0
2025,3,NH,Rockingham County,30,0,0,0,0
2025,3,NJ,Monmouth County,25,0,0,0,0
2025,3,NC,Transylvania County,70,0,0,0,0
2025,3,PA,Berks County,155,0,0,0,0
2025,3,PA,Lycoming County,68,0,0,0,0
2025,3,PA,Philadelphia County,75,0,0,0,0
2025,3,SC,Lexington County,630,0,0,0,0
2025,3,TN,Hawkins County,60,0,0,0,0
2025,3,TN,Knox County,746,0,0,0,0
2025,3,VA,Prince Edward County,95,0,0,0,0
2025,3,KY,Woodford County,75,0,0,0,0
2025,3,IN,Gibson County,95,0,0,0,0
2025,3,ME,Androscoggin County,140,0,0,0,0
2025,3,OH,Butler County,381,1,1,1,0
2025,3,OK,Oklahoma County,564,0,0,0,0
2025,3,TN,Sequatchie County,50,0,0,0,0
2025,3,WI,Marathon County,40,0,0,0,0
2025,3,CA,Riverside County,406,0,0,0,0
2025,3,VA,Tazewell County,215,0,0,0,0
2025,3,MN,Todd County,5,0,0,0,0
2025,3,WI,Iron County,30,0,0,0,0
2024,6,WI,Taylor County,65,0,0,0,0
2024,7,MI,Clare County,10,0,0,0,0
2024,7,VA,Buena Vista city,15,0,0,0,0
2024,9,NY,Genesee County,35,0,0,0,0
2024,10,WI,Manitowoc County,80,0,0,0,0
2024,11,IA,Fremont County,5,0,0,0,0
2025,2,NJ,Hudson County,50,0,0,0,0
2024,7,AR,Miller County,15,0,0,0,0
2024,8,IN,Pulaski County,10,1,0,0,0
2025,3,WA,Franklin County,20,0,0,0,0
2024,8,WI,Oconto County,5,0,0,2,1
2024,12,UT,Utah County,21,1,3,3,0
2024,7,GA,Chattahoochee County,10,0,0,0,0
2024,8,GA,Bacon County,5,0,0,0,0
2024,12,GA,Richmond County,10,0,0,0,0
2025,2,TX,Kendall County,155,0,1,0,1
2025,2,VT,Windsor County,45,0,0,0,0
2025,3,IA,Linn County,10,0,0,0,0
2025,3,OR,Wasco County,20,0,0,0,0
2025,3,AR,Independence County,30,0,0,0,0
2025,3,NY,Fulton County,5,0,0,0,0
2025,3,TN,Dyer County,65,0,0,0,0
2024,6,IL,Massac County,15,0,0,0,0
2025,3,FL,Bradford County,35,0,0,0,0
2024,11,AL,Lawrence County,5,0,0,0,0
2025,1,AR,Drew County,10,0,0,0,0
2025,3,CA,Santa Barbara County,60,0,0,0,0
2025,3,TX,Waller County,10,0,0,0,0
2024,7,TX,Brown County,15,0,0,0,0
2024,9,TN,Fentress County,5,0,0,0,0
2024,10,VT,Caledonia County,15,2,2,2,0
2024,6,MO,Benton County,5,0,0,0,0
2025,3,NY,Tioga County,45,0,0,0,0
2025,2,TN,Van Buren County,15,0,0,0,0
2024,8,OK,Logan County,10,7,0,3,0
2024,10,OK,Delaware County,20,0,0,0,0
2025,3,WI,Racine County,30,0,0,0,0
2024,9,OR,Coos County,10,0,0,0,0
2024,8,IL,Macon County,5,0,0,0,0
2024,8,WV,Wayne County,5,0,0,0,0
2024,12,AK,Juneau City and Borough,10,0,0,0,0
2025,2,TX,Lavaca County,235,0,0,0,0
2025,3,MI,Newaygo County,35,0,0,0,0
2025,3,NE,Dawson County,25,0,0,0,0
2025,3,NY,Chenango County,30,0,0,0,0
2024,6,KS,Atchison County,5,0,0,0,0
2024,7,NY,Wyoming County,7,0,0,1,0
2025,3,LA,Sabine Parish,135,0,0,0,0
2024,12,IA,Black Hawk County,1,0,0,0,0
2025,1,KS,Reno County,10,0,0,0,0
2025,3,NC,Granville County,60,0,0,0,0
2024,8,NC,Wilson County,5,0,0,0,0
2024,10,WI,Dunn County,5,0,0,0,0
2024,10,NV,Storey County,5,0,0,0,0
2025,2,OH,Van Wert County,10,0,0,0,0
2024,8,WV,Jefferson County,5,0,0,0,0
2024,9,TX,Jackson County,5,0,0,0,0
2025,3,TN,Macon County,25,0,0,0,0
2025,3,CA,Inyo County,5,0,0,0,0
2024,7,CO,Broomfield County,1,0,0,0,0
2024,11,WA,Yakima County,5,0,0,0,0
2024,8,KY,Estill County,5,0,0,0,0
2024,6,FL,Polk County,4139,4,2,0,0
2024,6,NC,Robeson County,545,0,0,0,0
2024,6,NC,Scotland County,982,0,0,1,0
2024,6,TX,Williamson County,17986,88,188,43,3
2024,6,IA,Woodbury County,680,0,0,0,0
2024,6,MS,Hinds County,1465,1,1,1,1
2024,6,OR,Washington County,1032,34,40,17,10
2024,6,SC,Horry County,3552,0,0,0,0
2024,6,MO,Warren County,215,1,0,0,0
2024,6,TN,Henderson County,730,1,0,0,0
2024,6,AL,Tuscaloosa County,356,0,0,0,0
2024,6,GA,Rockdale County,1005,1,0,0,0
2024,6,MO,Platte County,1194,0,0,0,0
2024,6,TX,Lubbock County,1310,0,0,0,0
2024,6,IL,LaSalle County,280,0,0,0,0
2024,6,OR,Josephine County,248,0,0,0,0
2024,6,WI,Wood County,695,2,1,2,0
2024,6,CO,Kit Carson County,50,0,0,0,0
2024,6,OK,Wagoner County,669,4,2,7,0
2024,6,KY,Anderson County,285,0,0,0,0
2024,6,AL,Etowah County,80,0,0,0,0
2024,6,KS,Jackson County,400,1,0,0,0
2024,6,NE,Johnson County,105,0,0,0,0
2024,6,OH,Ashland County,610,0,0,0,0
2024,6,OH,Miami County,895,0,0,0,0
2024,6,IN,Morgan County,446,0,0,0,0
2024,6,MO,Nodaway County,20,0,0,0,0
2024,6,KY,Webster County,240,0,0,0,0
2024,6,VA,Petersburg city,15,0,0,0,0
2024,6,OK,Osage County,655,0,0,0,0
2024,7,CA,San Luis Obispo County,873,0,0,0,0
2024,7,GA,Henry County,1666,4,1,0,1
2024,7,PA,Cumberland County,1825,0,0,0,0
2024,7,GA,Cherokee County,2172,1,0,0,1
2024,7,TX,Potter County,260,0,0,0,0
2024,7,WI,Lincoln County,917,0,0,0,0
2024,7,AL,Montgomery County,915,0,0,0,0
2024,7,OH,Defiance County,210,0,0,0,0
2024,7,NV,Washoe County,2264,0,0,0,0
2024,7,IL,McLean County,1020,1,0,0,0
2024,7,SC,Anderson County,820,0,1,0,1
2024,7,NJ,Burlington County,485,0,0,0,0
2024,7,OH,Belmont County,125,0,0,0,0
2024,8,PA,Somerset County,255,0,0,0,0
2024,8,SC,Newberry County,200,0,0,0,0
2024,8,MS,Hinds County,1370,0,0,0,0
2024,8,TN,Jefferson County,245,1,0,0,0
2024,8,IL,LaSalle County,285,0,0,0,0
2024,8,CA,Ventura County,785,0,1,0,0
2024,9,OH,Franklin County,1271,6,0,3,1
2024,9,TX,Tarrant County,16470,113,108,102,99
2024,9,MO,Jasper County,868,0,0,0,0
2024,9,FL,Collier County,641,0,0,0,0
2024,9,OH,Richland County,596,0,2,0,0
2024,9,NY,Niagara County,401,0,0,0,0
2024,9,KY,Henderson County,460,0,0,0,0
2024,9,GA,Stephens County,15,0,0,0,0
2024,9,MO,Marion County,845,17,16,0,3
2024,10,OR,Marion County,705,1,0,2,0
2024,10,NC,Cabarrus County,1349,0,0,0,0
2024,10,TN,McMinn County,1105,0,0,0,0
2024,11,KY,Rockcastle County,1292,1,0,0,0
2024,11,TX,Hays County,590,2,1,0,1
2024,6,TN,Sullivan County,1990,0,0,0,0
2024,6,VA,Louisa County,495,0,0,0,0
2024,6,AR,Washington County,1212,0,0,0,0
2024,6,IL,Kane County,1457,22,34,1,1
2024,6,IL,Woodford County,155,0,0,0,0
2024,6,KS,Sedgwick County,957,0,0,0,0
2024,6,PA,Lancaster County,1155,0,0,0,0
2024,6,LA,St. Tammany Parish,695,0,0,0,0
2024,6,LA,Vernon Parish,625,0,0,0,0
2024,6,VA,Hampton city,728,0,0,0,0
2024,6,GA,Hart County,140,0,0,0,0
2024,6,MI,Saginaw County,290,0,0,0,0
2024,6,ID,Cassia County,25,0,0,0,0
2024,6,AZ,Yuma County,285,0,0,0,0
2024,7,CA,Santa Clara County,2062,0,0,0,0
2024,7,VA,Augusta County,2606,0,0,0,0
2024,7,VA,Chesterfield County,11018,4,1,0,1
2024,7,TX,Travis County,15493,81,78,88,76
2024,7,GA,Spalding County,385,0,0,0,0
2024,7,IN,Howard County,560,0,0,0,0
2024,7,MD,Montgomery County,2316,4,1,3,1
2024,7,PA,Luzerne County,240,0,0,0,0
2024,7,KY,Harlan County,20,0,0,0,0
2024,7,MD,Queen Anne's County,215,0,0,0,0
2024,7,WI,Washburn County,155,0,0,0,0
2024,7,TN,Hardin County,305,0,0,0,0
2024,8,SC,Darlington County,225,0,0,0,0
2024,8,MI,Washtenaw County,705,0,0,0,0
2024,8,TN,Loudon County,1249,108,105,127,89
2024,8,VA,Bedford County,1955,0,0,0,0
2024,8,WA,Cowlitz County,911,3,0,6,0
2024,8,WV,Mercer County,286,1,0,0,0
2024,8,OK,Canadian County,750,3,4,3,0
2024,8,TN,Polk County,320,0,0,0,0
2024,8,MT,Missoula County,145,2,0,0,0
2024,8,OH,Union County,959,1,0,1,1
2024,8,CA,San Joaquin County,365,0,0,0,0
2024,8,MN,Mower County,130,0,0,0,0
2024,9,OK,Creek County,193,0,0,0,0
2024,9,NC,Guilford County,1904,16,9,10,7
2024,9,VA,Chesterfield County,9785,0,1,0,0
2024,9,MI,Ottawa County,4084,0,0,0,1
2024,9,TX,Panola County,230,0,0,0,0
2024,9,VA,Pittsylvania County,1595,1,0,1,0
2024,9,TX,Hutchinson County,445,0,0,0,0
2024,9,FL,Miami-Dade County,800,0,0,0,0
2024,9,KY,Pulaski County,495,1,0,6,0
2024,9,PA,Berks County,725,0,0,0,0
2024,9,IN,Wayne County,15,0,0,0,0
2024,9,PA,Carbon County,105,0,0,0,0
2024,9,SC,Pickens County,267,3,0,0,0
2024,9,TX,Wood County,260,0,0,0,0
2024,10,GA,Hall County,762,0,0,1,0
2024,10,TN,Henderson County,515,0,0,0,0
2024,10,KY,Bullitt County,497,7,0,4,1
2024,10,MN,Ramsey County,2367,11,1,4,2
2024,10,IL,McHenry County,1357,2,1,10,0
2024,10,GA,Coweta County,1509,0,0,0,0
2024,10,IN,Bartholomew County,415,0,0,0,0
2024,10,LA,Vernon Parish,510,0,0,0,0
2024,10,MA,Worcester County,700,0,0,0,0
2024,10,ND,Morton County,140,0,0,0,0
2024,10,OH,Sandusky County,55,0,0,0,0
2024,10,NH,Coos County,320,0,0,0,0
2024,10,GA,Cobb County,2959,9,6,16,0
2024,11,NC,Henderson County,455,0,0,0,0
2024,11,OK,Oklahoma County,3034,0,0,1,1
2024,11,WY,Campbell County,1761,95,18,19,16
2024,11,CT,Hartford County,175,16,16,35,0
2024,11,AL,Marshall County,1603,0,0,0,0
2024,11,FL,Lee County,5197,5,5,3,1
2024,11,MD,Charles County,895,0,2,1,0
2024,11,PA,Beaver County,540,0,0,0,0
2024,11,VA,Hanover County,1236,0,0,0,0
2024,12,IN,Lawrence County,15,0,0,0,0
2024,12,MO,Jefferson County,985,0,0,0,0
2024,12,OR,Multnomah County,833,1,0,0,0
2024,12,VA,Franklin County,13744,7,0,0,1
2024,12,CA,Fresno County,1427,7,2,6,1
2024,12,GA,Newton County,580,0,0,0,0
2024,12,KY,Nelson County,1555,0,1,0,11
2024,12,VA,Roanoke County,3620,3,0,0,0
2024,12,MO,Madison County,229,0,0,0,0
2024,12,TN,Tipton County,1380,0,2,0,0
2024,12,VA,Appomattox County,2601,2,2,2,2
2024,12,OH,Shelby County,95,0,0,0,0
2024,12,FL,Flagler County,475,4,1,2,3
2024,12,IA,Warren County,60,0,0,0,0
2024,12,PA,Clearfield County,590,0,0,0,0
2024,12,MN,Wright County,255,0,0,0,0
2025,1,TN,Lincoln County,170,0,0,0,0
2024,6,NC,Pasquotank County,150,0,0,0,0
2024,7,CA,Alameda County,1126,2,1,0,0
2024,7,LA,Rapides Parish,2956,4,0,6,2
2024,7,MS,Copiah County,115,0,0,0,0
2024,8,AZ,Cochise County,980,1,0,0,0
2024,8,NC,Robeson County,530,0,0,0,0
2024,8,VA,Newport News city,1290,0,0,0,0
2024,8,VA,Staunton city,975,0,0,0,0
2024,8,WI,Barron County,225,0,0,0,0
2024,8,WI,Taylor County,90,0,0,0,0
2024,8,SC,Greenwood County,157,1,5,0,0
2024,8,SD,Grant County,50,0,0,0,0
2024,8,NC,Cumberland County,15,0,0,0,0
2024,9,CA,Riverside County,3550,7,5,13,4
2024,9,OH,Ashtabula County,755,0,0,0,0
2024,9,NC,Cabarrus County,1293,0,0,0,2
2024,9,TN,Campbell County,35,0,0,0,0
2024,9,GA,Lowndes County,525,10,2,1,1
2024,9,MS,Lamar County,325,0,0,0,0
2024,9,MD,Washington County,345,0,0,0,0
2024,10,CA,Stanislaus County,4963,0,0,1,3
2024,10,NC,Randolph County,1165,0,0,0,0
2024,10,SC,Lexington County,4078,15,19,25,6
2024,10,GA,Muscogee County,1166,1,0,3,0
2024,10,AZ,Pinal County,907,1,0,0,0
2024,10,MO,Cole County,370,0,0,0,0
2024,10,PA,Lancaster County,1280,0,0,0,0
2024,10,TN,Blount County,1159,0,0,0,0
2024,10,CA,Tulare County,280,0,0,0,0
2024,10,VA,Stafford County,597,2,1,1,1
2024,10,TN,Bradley County,4340,0,0,0,1
2024,10,TN,Carroll County,495,0,0,0,0
2024,11,OH,Lake County,935,3,1,2,4
2024,11,AL,Shelby County,3661,5,0,0,0
2024,11,LA,Ouachita Parish,2969,4,0,1,3
2024,11,SC,Georgetown County,115,0,0,0,0
2024,11,VA,Harrisonburg city,185,0,0,0,0
2024,11,CT,New London County,220,0,0,0,0
2024,11,MO,St. Francois County,882,2,1,1,2
2024,11,ND,McLean County,111,11,3,2,8
2024,11,PA,Monroe County,155,0,0,0,0
2024,11,GA,Elbert County,150,0,0,0,0
2024,11,MI,Antrim County,193,5,5,0,0
2024,11,OH,Wood County,1113,0,0,0,0
2024,11,NC,Lincoln County,955,0,0,0,0
2024,11,MS,Jackson County,775,2,0,0,0
2024,11,DE,New Castle County,980,0,0,0,0
2024,11,OR,Jackson County,205,0,0,0,0
2024,11,VA,Dinwiddie County,185,0,0,0,0
2024,12,IL,Kane County,1065,3,3,0,1
2024,12,SC,Spartanburg County,5372,0,0,0,0
2024,12,OK,Pittsburg County,1413,12,6,8,3
2024,12,LA,Allen Parish,150,0,0,0,0
2024,12,AL,Baldwin County,425,0,0,0,0
2024,12,TN,Madison County,2343,0,1,0,0
2024,12,OH,Mercer County,295,0,0,0,0
2025,1,AL,Geneva County,80,0,0,0,0
2025,1,AL,Russell County,402,2,0,0,0
2025,1,AR,Faulkner County,585,0,0,0,0
2025,1,FL,St. Johns County,5272,2,0,2,2
2025,1,OH,Clermont County,820,1,1,0,0
2025,1,TN,Cheatham County,755,0,0,0,0
2025,1,WA,Snohomish County,1285,1,0,1,0
2025,1,NY,Livingston County,250,0,0,0,0
2025,1,IL,Madison County,812,0,0,3,0
2025,1,OH,Miami County,836,0,0,0,0
2025,1,TN,Cannon County,60,0,0,0,0
2025,1,CO,Weld County,836,0,0,0,0
2025,1,NE,Sarpy County,125,0,0,0,0
2025,1,IL,Macon County,55,0,0,0,0
2025,1,MI,Antrim County,140,0,0,0,0
2025,1,TN,Chester County,145,0,0,0,0
2025,1,WI,Iron County,150,0,0,0,0
2025,1,MI,Osceola County,165,0,0,0,0
2024,9,IL,Sangamon County,2105,0,0,0,0
2024,10,TX,Galveston County,2644,4,4,0,0
2024,11,VA,Colonial Heights city,1470,0,0,0,0
2024,11,MO,Johnson County,215,0,0,0,0
2025,1,WV,Mercer County,220,0,0,1,0
2025,1,GA,Henry County,1465,0,0,0,0
2025,1,WI,Washburn County,80,0,0,0,0
2024,6,OK,Greer County,130,0,0,0,0
2024,6,UT,Salt Lake County,201,0,0,0,0
2024,6,PA,Clinton County,340,0,0,0,0
2024,6,SC,Williamsburg County,35,0,0,0,0
2024,6,MO,Dade County,306,0,0,0,0
2024,7,IN,DeKalb County,430,0,0,0,0
2024,7,TN,Hickman County,160,0,0,0,0
2024,7,AZ,Yuma County,170,0,0,0,0
2024,8,MI,Montcalm County,360,0,0,0,0
2024,8,SC,Colleton County,155,0,0,0,0
2024,8,AR,Hot Spring County,10,0,0,1,1
2024,8,ME,Kennebec County,115,0,0,0,0
2024,9,CO,Weld County,925,0,0,0,0
2024,9,OH,Mercer County,299,0,0,0,0
2024,9,TX,Potter County,185,0,0,0,0
2024,9,AL,Etowah County,75,0,0,0,0
2024,9,AL,Jackson County,10,0,0,0,0
2024,9,TN,Cumberland County,775,12,0,1,0
2024,9,MO,Lincoln County,80,0,0,0,2
2024,9,NY,Saratoga County,55,0,0,0,0
2024,9,OH,Madison County,135,0,0,0,1
2024,9,SC,Newberry County,145,0,0,0,0
2024,9,NE,Platte County,45,0,0,0,0
2024,9,TX,Eastland County,65,0,0,0,0
2024,10,KY,Perry County,365,0,0,0,0
2024,10,TN,Benton County,315,0,0,0,0
2024,10,GA,Elbert County,130,0,0,0,0
2024,11,IL,Morgan County,365,0,0,0,0
2024,11,PA,Schuylkill County,107,0,0,0,0
2024,11,SC,Sumter County,280,0,0,0,0
2024,11,TN,Hardin County,298,3,2,1,3
2024,11,VA,Floyd County,55,0,0,0,0
2024,11,ND,Ramsey County,185,0,0,0,0
2024,11,CO,Otero County,90,0,0,0,0
2024,11,KY,Henderson County,550,0,0,0,0
2024,11,GA,Irwin County,350,0,0,0,0
2024,12,WI,Grant County,540,0,0,0,0
2024,12,MO,Moniteau County,270,0,0,0,0
2024,12,IL,Saline County,30,0,0,0,0
2024,12,AR,Union County,151,0,0,13,0
2024,12,ME,York County,300,0,0,0,0
2025,1,MO,Pulaski County,120,0,0,0,0
2025,1,CA,Santa Cruz County,190,0,0,0,0
2025,1,GA,Lee County,597,0,0,0,0
2025,1,OR,Douglas County,385,0,0,0,0
2025,1,NC,Madison County,210,0,0,0,0
2025,1,IN,Perry County,20,0,0,0,0
2025,1,NY,Chenango County,155,0,0,0,0
2024,9,WI,Barron County,215,0,0,0,0
2024,11,OH,Erie County,140,0,0,0,0
2025,1,KY,Woodford County,468,0,0,0,0
2024,7,TX,San Saba County,155,0,0,0,0
2024,8,AL,Etowah County,125,0,0,0,0
2024,8,TX,Brown County,15,0,0,0,0
2024,8,SD,Pennington County,45,0,0,0,0
2024,9,OR,Jackson County,250,0,0,0,0
2024,9,SC,Sumter County,260,0,0,0,0
2024,9,KY,Barren County,85,0,0,0,0
2024,9,UT,Salt Lake County,135,0,0,0,0
2024,9,SC,Colleton County,145,0,0,0,0
2024,9,NM,Lincoln County,50,0,0,0,0
2024,10,TN,Henry County,360,0,0,0,0
2024,10,WI,Vilas County,140,0,0,0,0
2024,10,MS,Warren County,15,0,0,0,0
2024,10,NH,Grafton County,85,0,0,0,0
2024,11,TX,Walker County,165,0,0,0,0
2024,11,KY,Menifee County,210,0,0,0,0
2024,12,FL,Monroe County,40,0,0,0,0
2025,1,PA,Bucks County,50,0,0,0,0
2025,1,SD,Day County,180,0,0,0,0
2025,1,WV,Wayne County,160,1,0,0,0
2025,1,GA,Liberty County,140,0,0,0,0
2025,1,PA,Northumberland County,35,0,0,0,0
2025,2,SC,Kershaw County,710,0,0,0,0
2024,6,NM,Luna County,40,0,0,0,0
2024,8,ND,Oliver County,90,0,0,0,0
2024,8,NC,Hertford County,355,0,0,0,0
2024,9,IA,Buchanan County,155,2,0,0,0
2024,9,OK,Muskogee County,115,0,0,0,0
2024,9,IA,Butler County,250,0,0,0,0
2024,9,IL,Wayne County,155,0,0,0,0
2024,9,MD,Allegany County,15,0,0,0,0
2024,10,NC,Granville County,385,0,0,0,0
2024,11,GA,Grady County,60,0,0,0,0
2024,11,NH,Sullivan County,65,0,0,0,0
2024,11,IA,Union County,410,0,0,0,0
2024,6,RI,Kent County,35,0,0,0,0
2024,6,OR,Coos County,61,0,0,0,0
2024,6,VA,Henry County,20,0,0,0,0
2024,9,SD,Douglas County,85,0,0,0,0
2024,9,MO,Warren County,150,0,1,2,0
2024,10,IA,Muscatine County,46,0,0,0,0
2024,11,IL,Kankakee County,46,1,1,0,1
2024,12,TX,San Jacinto County,80,0,0,0,0
2024,6,MI,Muskegon County,7,1,0,0,0
2024,8,MN,Stearns County,106,2,0,2,3
2024,8,OR,Umatilla County,80,0,0,0,0
2024,8,MS,Warren County,5,0,0,0,0
2024,8,CA,Shasta County,105,0,0,0,0
2024,10,GA,Fannin County,20,0,0,0,0
2024,10,OK,Kingfisher County,60,0,0,0,0
2024,6,SC,Abbeville County,40,0,0,0,0
2024,9,GA,Worth County,95,0,0,0,0
2024,10,IL,Pope County,15,0,0,0,0
2024,10,CO,Las Animas County,10,0,0,0,0
2024,11,WV,Wayne County,5,0,0,0,0
2024,12,KS,Brown County,50,0,0,0,0
2025,1,WA,Grays Harbor County,55,0,0,0,0
2025,1,TX,Young County,365,0,0,0,0
2024,8,NC,Ashe County,15,0,0,0,0
2024,10,TX,Houston County,45,0,0,0,0
2024,12,OR,Columbia County,25,0,0,0,0
2025,1,OR,Polk County,5,0,0,0,0
2024,7,NE,Platte County,30,0,0,0,0
2025,1,WV,Barbour County,50,0,0,0,0
2025,2,AZ,Maricopa County,3684,67,54,21,19
2025,2,IL,DuPage County,1136,1,0,0,2
2025,2,KS,Wyandotte County,1435,0,0,0,0
2025,2,TN,Weakley County,635,0,0,0,0
2025,2,TX,Bell County,1092,0,0,0,0
2025,1,OR,Jefferson County,45,1,0,0,0
2025,2,IL,McHenry County,908,0,0,3,0
2025,2,IN,Warrick County,1530,0,0,0,0
2025,2,TN,Hardeman County,525,0,0,0,0
2025,2,GA,Clayton County,825,0,0,0,0
2025,2,MS,Madison County,2475,0,0,0,0
2025,2,AL,Russell County,586,0,0,0,0
2025,2,MS,Marshall County,230,0,0,0,0
2025,2,MS,Union County,110,0,0,0,0
2025,2,NC,Rockingham County,308,0,0,0,0
2025,2,OH,Meigs County,890,0,0,0,0
2025,2,CA,San Luis Obispo County,734,0,0,0,0
2025,2,NJ,Burlington County,265,0,0,0,0
2025,2,IN,Bartholomew County,1031,0,0,0,0
2025,2,OH,Greene County,1561,9,3,4,1
2025,2,PA,Monroe County,135,0,0,0,0
2025,2,SD,Minnehaha County,15,0,0,0,0
2025,2,PA,Adams County,544,0,0,0,0
2025,2,WI,Milwaukee County,290,0,0,0,0
2025,2,IA,Wayne County,151,0,0,0,0
2025,2,AR,Independence County,155,0,0,0,0
2025,2,SD,Brown County,30,0,0,0,0
2025,3,CO,Arapahoe County,190,0,0,0,0
2025,3,TX,Wise County,55,0,0,0,0
2025,3,GA,Chatham County,40,0,0,0,0
2025,3,GA,Rockdale County,165,0,0,0,0
2025,3,ID,Canyon County,47,0,0,0,0
2025,3,LA,Rapides Parish,491,3,1,2,0
2025,3,MD,Frederick County,375,0,0,0,0
2025,3,MD,Montgomery County,375,0,0,0,0
2025,3,MD,Wicomico County,55,0,0,0,0
2025,3,MO,Adair County,165,0,0,0,0
2025,3,OH,Montgomery County,450,0,1,0,0
2025,3,WA,Whatcom County,385,0,0,0,0
2025,3,PA,Westmoreland County,45,0,0,0,0
2025,3,WV,Wayne County,25,0,0,0,0
2025,3,IL,Whiteside County,65,0,0,0,0
2025,3,IA,Scott County,172,0,1,0,0
2025,3,MN,Carver County,165,0,0,0,0
2025,3,NY,Dutchess County,110,0,0,0,0
2025,3,TN,Bedford County,265,0,0,0,0
2025,3,TX,Comal County,201,4,0,0,0
2025,3,TX,Orange County,350,0,0,0,0
2025,3,WI,Pierce County,75,0,0,0,0
2025,3,IL,Crawford County,5,0,0,0,0
2025,3,OK,Pottawatomie County,60,0,0,0,0
2025,3,TX,Hutchinson County,95,0,0,0,0
2025,3,WI,Polk County,20,0,0,0,0
2025,2,TX,Hopkins County,60,0,0,0,0
2025,3,VA,Bristol city,55,0,0,0,0
2025,3,MI,Branch County,40,0,0,0,0
2025,3,WA,Clallam County,130,0,0,0,0
2024,6,WI,Florence County,5,0,0,0,0
2024,7,IL,Jefferson County,10,0,0,0,0
2024,8,MO,Pulaski County,5,0,0,0,0
2025,1,NC,Watauga County,30,0,0,0,0
2024,8,PA,Snyder County,5,0,0,0,0
2025,2,OR,Tillamook County,30,0,18,0,0
2025,2,GA,Bryan County,110,0,0,0,0
2025,2,SC,Bamberg County,200,0,0,0,0
2025,2,AL,Cherokee County,10,0,0,0,0
2025,2,ME,Waldo County,200,1,0,1,0
2025,2,MS,Forrest County,265,0,0,0,0
2025,3,SC,Colleton County,20,0,0,0,0
2024,11,AL,Jackson County,35,0,0,0,0
2024,11,TX,Fayette County,60,0,0,0,0
2024,7,OH,Sandusky County,20,0,0,0,0
2024,8,MT,Gallatin County,5,0,0,0,0
2024,8,VT,Rutland County,5,0,0,0,0
2024,9,AL,Dale County,10,0,0,0,0
2025,1,MT,Sweet Grass County,10,0,0,0,0
2024,9,NE,Frontier County,10,0,0,0,0
2024,12,NE,Saunders County,30,0,0,0,0
2024,9,OH,Brown County,10,0,0,0,0
2024,11,NH,Carroll County,35,0,0,0,0
2024,8,VA,Surry County,20,0,0,0,0
2024,10,PA,Northumberland County,35,0,0,0,0
2024,11,VA,Surry County,5,0,0,0,0
2024,9,KS,Sumner County,30,0,0,0,0
2025,2,WI,Rock County,295,0,0,0,0
2025,2,WI,Bayfield County,120,0,0,0,0
2025,2,UT,Weber County,140,0,0,0,0
2025,3,PA,Washington County,60,0,0,0,0
2025,3,OK,Stephens County,25,0,0,0,0
2025,3,OK,Comanche County,50,0,0,0,0
2025,3,NC,Madison County,15,0,0,0,0
2025,2,IA,Pocahontas County,20,0,0,0,0
2025,2,GA,Jones County,29,0,0,0,0
2025,2,CO,Delta County,10,0,0,0,0
2025,3,NY,Kings County,30,0,0,0,0
2025,3,VA,Harrisonburg city,50,0,0,0,0
2025,3,VA,Patrick County,45,0,0,0,0
2025,3,IN,Clay County,25,0,0,0,0
2025,3,MN,Nicollet County,15,0,0,0,0
2025,2,GA,Baldwin County,5,0,0,0,0
2024,6,KY,Marion County,5,0,0,0,0
2025,2,MI,Monroe County,5,0,0,0,0
2025,3,WI,Sauk County,65,0,0,0,0
2025,3,SC,Clarendon County,4,0,0,0,0
2024,6,MS,Amite County,10,0,0,0,0
2024,9,WV,Lincoln County,5,0,0,0,0
2024,9,MN,Blue Earth County,1,0,0,0,0
2025,3,NJ,Bergen County,2,0,0,0,0
2025,2,IL,Douglas County,5,0,0,0,0
2025,3,CT,Windham County,10,0,0,0,0
2024,8,IN,Jefferson County,5,0,0,0,0
2025,3,MI,Isabella County,35,0,0,0,0
2024,10,GA,Dodge County,4,0,3,20,0
2024,10,WV,Lincoln County,5,0,0,0,0
2024,10,TX,Gray County,5,0,0,0,0
2025,3,MO,Ste. Genevieve County,5,0,0,0,0
2025,2,VT,Caledonia County,10,0,0,0,0
2024,10,KS,Cherokee County,5,0,0,0,0
2024,12,GA,Madison County,10,0,0,0,0
2024,7,OH,Gallia County,5,0,0,0,0
2024,10,WV,Kanawha County,5,0,0,0,0
2024,11,WI,Fond du Lac County,5,0,0,0,0
2025,3,MI,St. Clair County,20,0,0,0,0
2025,3,TX,Cameron County,10,0,0,0,0
2025,2,GA,Schley County,5,0,0,0,0
2024,9,VA,Arlington County,5,0,0,0,0
2025,2,OK,Delaware County,10,0,0,0,0
2024,6,KY,Pike County,217,18,12,18,11
2024,6,LA,De Soto Parish,185,0,0,0,0
2024,6,MI,Macomb County,617,3,4,3,2
2024,6,KY,Mercer County,405,0,0,0,0
2024,6,OH,Marion County,2440,0,0,4,0
2024,6,OK,Pottawatomie County,285,1,1,1,0
2024,6,VA,Loudoun County,2527,6,6,3,3
2024,6,VA,Prince George County,875,8,16,0,0
