actor,show,year,top_cast,episodes
J.K. Simmons,Homicide: Life on the Street,1993,Kyle Secor,1
J.K. Simmons,Homicide: Life on the Street,1993,Andre Braugher,1
J.K. Simmons,Homicide: Life on the Street,1993,Jon Seda,1
J.K. Simmons,Homicide: Life on the Street,1993,Michelle Forbes,1
J.K. Simmons,Homicide: Life on the Street,1993,Melissa Leo,1
J.K. Simmons,Homicide: Life on the Street,1993,Reed Diamond,1
J.K. Simmons,Homicide: Life on the Street,1993,Richard Belzer,1
J.K. Simmons,Saturday Night Live,1975,Darrell Hammond,1
J.K. Simmons,Saturday Night Live,1975,Kenan Thompson,1
J.K. Simmons,Saturday Night Live,1975,Bobby Moynihan,1
J.K. Simmons,Saturday Night Live,1975,Phil Hartman,1
J.K. Simmons,Saturday Night Live,1975,Amy Poehler,1
J.K. Simmons,Saturday Night Live,1975,Kevin Nealon,1
J.K. Simmons,Saturday Night Live,1975,Tim Meadows,1
J.K. Simmons,Saturday Night Live,1975,Seth Meyers,1
J.K. Simmons,Saturday Night Live,1975,Fred Armisen,1
J.K. Simmons,Family Tools,2013,Danielle Nicolet,10
J.K. Simmons,Family Tools,2013,J.K. Simmons,10
J.K. Simmons,Family Tools,2013,Kyle Bornheimer,10
J.K. Simmons,Family Tools,2013,Edi Gathegi,10
J.K. Simmons,Family Tools,2013,Leah Remini,10
J.K. Simmons,Desert Car Kings,2011,J.K. Simmons,10
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Stan Lee,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Drake Bell,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Topher Grace,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,J.K. Simmons,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Misty Lee,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Tyler James Williams,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Dante Basco,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Chi McBride,104
J.K. Simmons,Marvel's Ultimate Spider-Man,2012,Jane Lynch,104
J.K. Simmons,The Closer,2005,Robert Gossett,109
J.K. Simmons,The Closer,2005,Jon Tenney,109
J.K. Simmons,The Closer,2005,Kyra Sedgwick,109
J.K. Simmons,The Closer,2005,Corey Reynolds,109
J.K. Simmons,The Closer,2005,Michael Paul Chan,109
J.K. Simmons,The Closer,2005,Phillip P. Keene,109
J.K. Simmons,The Closer,2005,Tony Denison,109
J.K. Simmons,The Closer,2005,J.K. Simmons,109
J.K. Simmons,The Closer,2005,G. W. Bailey,109
J.K. Simmons,Growing Up Fisher,2014,Isabela Merced,13
J.K. Simmons,BoJack Horseman,2014,Keith Olbermann,13
J.K. Simmons,Growing Up Fisher,2014,J.K. Simmons,13
J.K. Simmons,BoJack Horseman,2014,Alison Brie,13
J.K. Simmons,BoJack Horseman,2014,Stanley Tucci,13
J.K. Simmons,Growing Up Fisher,2014,Jenna Elfman,13
J.K. Simmons,BoJack Horseman,2014,Diedrich Bader,13
J.K. Simmons,BoJack Horseman,2014,J.K. Simmons,13
J.K. Simmons,BoJack Horseman,2014,Will Arnett,13
J.K. Simmons,Growing Up Fisher,2014,Lance Lim,13
J.K. Simmons,BoJack Horseman,2014,Aaron Paul,13
J.K. Simmons,Growing Up Fisher,2014,Eli Baker,13
J.K. Simmons,BoJack Horseman,2014,Amy Sedaris,13
J.K. Simmons,BoJack Horseman,2014,Paul F. Tompkins,13
J.K. Simmons,Growing Up Fisher,2014,Ava Deluca-Verley,13
J.K. Simmons,Justice League Unlimited,2004,Amy Acker,13
J.K. Simmons,Justice League Unlimited,2004,Amy Acker,13
J.K. Simmons,Justice League Unlimited,2004,Phil LaMarr,13
J.K. Simmons,Justice League Unlimited,2004,Maria Canals-Barrera,13
J.K. Simmons,Justice League Unlimited,2004,Michael Rosenbaum,13
J.K. Simmons,Justice League Unlimited,2004,George Newbern,13
J.K. Simmons,Justice League Unlimited,2004,Kevin Conroy,13
J.K. Simmons,Justice League Unlimited,2004,Carl Lumbly,13
J.K. Simmons,Justice League Unlimited,2004,Susan Eisenberg,13
J.K. Simmons,Party Down,2009,Jane Lynch,2
J.K. Simmons,Party Down,2009,Martin Starr,2
J.K. Simmons,Party Down,2009,J.K. Simmons,2
J.K. Simmons,Party Down,2009,Adam Scott,2
J.K. Simmons,Party Down,2009,Megan Mullally,2
J.K. Simmons,Party Down,2009,Ryan Hansen,2
J.K. Simmons,Party Down,2009,Lizzy Caplan,2
J.K. Simmons,Party Down,2009,Ian Roberts,2
J.K. Simmons,Party Down,2009,Ken Marino,2
J.K. Simmons,Counterpart,2017,Betty Gabriel,20
J.K. Simmons,Counterpart,2017,Ulrich Thomsen,20
J.K. Simmons,Counterpart,2017,Olivia Williams,20
J.K. Simmons,Counterpart,2017,James Cromwell,20
J.K. Simmons,Counterpart,2017,J.K. Simmons,20
J.K. Simmons,Counterpart,2017,Harry Lloyd,20
J.K. Simmons,Counterpart,2017,Nicholas Pinnock,20
J.K. Simmons,Counterpart,2017,Sara Serraiocco,20
J.K. Simmons,Counterpart,2017,Nazanin Boniadi,20
J.K. Simmons,What Lives Inside,2015,Barak Hardley,4
J.K. Simmons,What Lives Inside,2015,Chris Grabher,4
J.K. Simmons,What Lives Inside,2015,Colin Hanks,4
J.K. Simmons,What Lives Inside,2015,J.K. Simmons,4
J.K. Simmons,What Lives Inside,2015,Catherine O'Hara,4
J.K. Simmons,What Lives Inside,2015,Keith David,4
J.K. Simmons,American Dad!,2005,Seth MacFarlane,4
J.K. Simmons,American Dad!,2005,Patrick Stewart,4
J.K. Simmons,American Dad!,2005,Wendy Schaal,4
J.K. Simmons,American Dad!,2005,Dee Bradley Baker,4
J.K. Simmons,American Dad!,2005,Rachael MacFarlane,4
J.K. Simmons,American Dad!,2005,Curtis Armstrong,4
J.K. Simmons,American Dad!,2005,Jeff Fischer,4
J.K. Simmons,American Dad!,2005,Mike Barker,4
J.K. Simmons,American Dad!,2005,Scott Grimes,4
J.K. Simmons,The D.A.,2004,Michaela Conlin,4
J.K. Simmons,The D.A.,2004,Steven Weber,4
J.K. Simmons,The D.A.,2004,Bruno Campos,4
J.K. Simmons,The D.A.,2004,Tony Denison,4
J.K. Simmons,The D.A.,2004,Peter Outerbridge,4
J.K. Simmons,The D.A.,2004,J.K. Simmons,4
J.K. Simmons,The D.A.,2004,Felicity Huffman,4
J.K. Simmons,The D.A.,2004,Sarah Paulson,4
J.K. Simmons,The D.A.,2004,Jonathan Del Arco,4
J.K. Simmons,Law & Order,1990,Steven Hill,41
J.K. Simmons,Law & Order,1990,Michael Moriarty,41
J.K. Simmons,Law & Order,1990,Chris Noth,41
J.K. Simmons,Law & Order,1990,Leslie Hendrix,41
J.K. Simmons,Law & Order,1990,Jesse L. Martin,41
J.K. Simmons,Law & Order,1990,Sam Waterston,41
J.K. Simmons,Law & Order,1990,Fred Dalton Thompson,41
J.K. Simmons,Law & Order,1990,Jerry Orbach,41
J.K. Simmons,Law & Order,1990,S. Epatha Merkerson,41
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Laura Bailey,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Grey DeLisle,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Bumper Robinson,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Robin Atkin Downes,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Troy Baker,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Dee Bradley Baker,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Drake Bell,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Greg Cipes,5
J.K. Simmons,LEGO MARVEL Super Heroes: Maximum Overload,2013,Tom Kenny,5
J.K. Simmons,The Simpsons,1989,Marcia Wallace,5
J.K. Simmons,The Simpsons,1989,Julie Kavner,5
J.K. Simmons,The Simpsons,1989,Harry Shearer,5
J.K. Simmons,The Simpsons,1989,Nancy Cartwright,5
J.K. Simmons,The Simpsons,1989,Tress MacNeille,5
J.K. Simmons,The Simpsons,1989,Hank Azaria,5
J.K. Simmons,The Simpsons,1989,Maggie Roswell,5
J.K. Simmons,The Simpsons,1989,Yeardley Smith,5
J.K. Simmons,The Simpsons,1989,Dan Castellaneta,5
J.K. Simmons,The Legend of Korra,2012,Maria Bamford,52
J.K. Simmons,The Legend of Korra,2012,Kiernan Shipka,52
J.K. Simmons,The Legend of Korra,2012,David Faustino,52
J.K. Simmons,The Legend of Korra,2012,Janet Varney,52
J.K. Simmons,The Legend of Korra,2012,Mindy Sterling,52
J.K. Simmons,The Legend of Korra,2012,Darcy Rose Byrnes,52
J.K. Simmons,The Legend of Korra,2012,J.K. Simmons,52
J.K. Simmons,The Legend of Korra,2012,P. J. Byrne,52
J.K. Simmons,The Legend of Korra,2012,Seychelle Gabriel,52
J.K. Simmons,Oz,1997,Ernie Hudson,56
J.K. Simmons,Oz,1997,Lee Tergesen,56
J.K. Simmons,Oz,1997,J.K. Simmons,56
J.K. Simmons,Oz,1997,Terry Kinney,56
J.K. Simmons,Oz,1997,Eamonn Walker,56
J.K. Simmons,Oz,1997,Dean Winters,56
J.K. Simmons,Oz,1997,Harold Perrineau,56
J.K. Simmons,Oz,1997,Rita Moreno,56
J.K. Simmons,Oz,1997,Kirk Acevedo,56
J.K. Simmons,Law & Order: Special Victims Unit,1999,Mariska Hargitay,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,BD Wong,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Ice-T,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Richard Belzer,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,RaÃºl Esparza,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Kelli Giddish,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Peter Scanavino,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Christopher Meloni,6
J.K. Simmons,Law & Order: Special Victims Unit,1999,Dann Florek,6
J.K. Simmons,Veronica Mars,2004,Teddy Dunn,7
J.K. Simmons,Veronica Mars,2004,Enrico Colantoni,7
J.K. Simmons,Veronica Mars,2004,Jason Dohring,7
J.K. Simmons,Veronica Mars,2004,Ryan Hansen,7
J.K. Simmons,Veronica Mars,2004,Kristen Bell,7
J.K. Simmons,Veronica Mars,2004,Michael Muhney,7
J.K. Simmons,Veronica Mars,2004,Percy Daggs III,7
J.K. Simmons,Veronica Mars,2004,Kyle Gallner,7
J.K. Simmons,Veronica Mars,2004,Francis Capra,7
J.K. Simmons,Brockmire,2017,Ryan Lee,8
J.K. Simmons,Brockmire,2017,Hemky Madera,8
J.K. Simmons,Brockmire,2017,Martha Plimpton,8
J.K. Simmons,Brockmire,2017,Amanda Peet,8
J.K. Simmons,Brockmire,2017,J.K. Simmons,8
J.K. Simmons,Brockmire,2017,Tyrel Jackson Williams,8
J.K. Simmons,Brockmire,2017,Tawny Newsome,8
J.K. Simmons,Brockmire,2017,Hank Azaria,8
J.K. Simmons,Brockmire,2017,Richard Kind,8
J.K. Simmons,Gravity Falls,2012,Michael Rianda,8
J.K. Simmons,Gravity Falls,2012,Kristen Schaal,8
J.K. Simmons,Gravity Falls,2012,Linda Cardellini,8
J.K. Simmons,Gravity Falls,2012,Scott Menville,8
J.K. Simmons,Gravity Falls,2012,Niki Yang,8
J.K. Simmons,Gravity Falls,2012,Carl Faruolo,8
J.K. Simmons,Gravity Falls,2012,Jason Ritter,8
J.K. Simmons,Gravity Falls,2012,T. J. Miller,8
J.K. Simmons,Gravity Falls,2012,Jessica DiCicco,8
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Anne Reid,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Rebecca Manley,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Ann Akin,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Rudi Dharmalingam,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Hayley Squires,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Anthony Boyle,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Tuppence Middleton,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Tom Brooke,1
Bryan Cranston,Philip K. Dick's Electric Dreams,2017,Timothy Spall,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,John Oliver,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,read the rest.,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Jon Batiste,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Nina Jacobson,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Elizabeth Warren,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Kenya Barris,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Stacey Wilson,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Trevor Noah,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Stephen Colbert,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Stephen Galloway,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Regina King,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Joe Biden,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Shoukath Ansari,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Bernie Sanders,1
Bryan Cranston,The Late Show with Stephen Colbert,2015,Kirsten Gillibrand,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Lacey Rose,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,David Mandel,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Maggie Gyllenhaal,1
Bryan Cranston,Close Up with The Hollywood Reporter,2015,Niecy Nash,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Gilbert Gottfried,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,James Scott,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Simon Ostrovsky,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,David Kaye,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Bill Nye,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Alison Sweeney,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Keith B. Alexander,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,Fareed Zakaria,1
Bryan Cranston,Last Week Tonight with John Oliver,2014,John Oliver,1
Bryan Cranston,Modern Family,2009,Ed O'Neill,1
Bryan Cranston,Modern Family,2009,Julie Bowen,1
Bryan Cranston,Modern Family,2009,Eric Stonestreet,1
Bryan Cranston,Modern Family,2009,Sarah Hyland,1
Bryan Cranston,Modern Family,2009,Ty Burrell,1
Bryan Cranston,Modern Family,2009,Jesse Tyler Ferguson,1
Bryan Cranston,Modern Family,2009,Nolan Gould,1
Bryan Cranston,Modern Family,2009,SofÃ_a Vergara,1
Bryan Cranston,Modern Family,2009,Ariel Winter,1
Bryan Cranston,Big Day,2006,Kurt Fuller,1
Bryan Cranston,Fallen,2006,Tom Skerritt,1
Bryan Cranston,Big Day,2006,Wendie Malick,1
Bryan Cranston,Fallen,2006,Rick Worthy,1
Bryan Cranston,Big Day,2006,Leslie Odom Jr.,1
Bryan Cranston,Fallen,2006,Hal Ozsan,1
Bryan Cranston,Big Day,2006,Stephnie Weir,1
Bryan Cranston,Big Day,2006,Terry Chen,1
Bryan Cranston,Fallen,2006,Fernanda Andrade,1
Bryan Cranston,Fallen,2006,Will Yun Lee,1
Bryan Cranston,Big Day,2006,Josh Cooke,1
Bryan Cranston,Big Day,2006,Marla Sokoloff,1
Bryan Cranston,Big Day,2006,Stephen Tobolowsky,1
Bryan Cranston,Big Day,2006,Miriam Shor,1
Bryan Cranston,Fallen,2006,Paul Wesley,1
Bryan Cranston,Fallen,2006,Bryan Cranston,1
Bryan Cranston,The Office,2005,Amy Ryan,1
Bryan Cranston,The Office,2005,Andy Buckley,1
Bryan Cranston,The Office,2005,Steve Carell,1
Bryan Cranston,The Office,2005,Ed Helms,1
Bryan Cranston,The Office,2005,James Spader,1
Bryan Cranston,The Office,2005,B. J. Novak,1
Bryan Cranston,The Office,2005,John Krasinski,1
Bryan Cranston,The Office,2005,Rainn Wilson,1
Bryan Cranston,The Office,2005,Jenna Fischer,1
Bryan Cranston,Alf's Hit Talk Show,2004,Dennis Franz,1
Bryan Cranston,Alf's Hit Talk Show,2004,Ed McMahon,1
Bryan Cranston,Alf's Hit Talk Show,2004,Paul Fusco,1
Bryan Cranston,Alf's Hit Talk Show,2004,Merv Griffin,1
Bryan Cranston,Alf's Hit Talk Show,2004,Drew Carey,1
Bryan Cranston,Alf's Hit Talk Show,2004,Kerry Butler,1
Bryan Cranston,Alf's Hit Talk Show,2004,Eric Roberts,1
Bryan Cranston,Alf's Hit Talk Show,2004,Vincent Pastore,1
Bryan Cranston,Alf's Hit Talk Show,2004,Joe Mantegna,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Jamie Kennedy,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Andy Dick,1
Bryan Cranston,Jimmy Kimmel Live!,2003,George Lopez,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Dicky Barrett,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Jimmy Kimmel,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Xzibit,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Adam Carolla,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Anthony Anderson,1
Bryan Cranston,Jimmy Kimmel Live!,2003,Dane Cook,1
Bryan Cranston,Good Day Live,2001,Debbie Matenopoulos,1
Bryan Cranston,Good Day Live,2001,Kathie Lee Gifford,1
Bryan Cranston,Gary & Mike,2001,Stacy Keach,1
Bryan Cranston,Good Day Live,2001,Henry Winkler,1
Bryan Cranston,Good Day Live,2001,Daisy Fuentes,1
Bryan Cranston,Good Day Live,2001,Arthel Neville,1
Bryan Cranston,Gary & Mike,2001,Candi Milo,1
Bryan Cranston,Good Day Live,2001,Steve Edwards,1
Bryan Cranston,Gary & Mike,2001,Kurtwood Smith,1
Bryan Cranston,Good Day Live,2001,Leonard Maltin,1
Bryan Cranston,Gary & Mike,2001,Ahmet Zappa,1
Bryan Cranston,Gary & Mike,2001,Debra Wilson,1
Bryan Cranston,Good Day Live,2001,Sandra Lee,1
Bryan Cranston,Gary & Mike,2001,Harland Williams,1
Bryan Cranston,Gary & Mike,2001,Bryan Cranston,1
Bryan Cranston,Good Day Live,2001,Alison Sweeney,1
Bryan Cranston,Gary & Mike,2001,Tim Curry,1
Bryan Cranston,Gary & Mike,2001,Stu Nahan,1
Bryan Cranston,Curb Your Enthusiasm,2000,Cheryl Hines,1
Bryan Cranston,Curb Your Enthusiasm,2000,Ted Danson,1
Bryan Cranston,Curb Your Enthusiasm,2000,J.B. Smoove,1
Bryan Cranston,Curb Your Enthusiasm,2000,Wanda Sykes,1
Bryan Cranston,Curb Your Enthusiasm,2000,Jeff Garlin,1
Bryan Cranston,Curb Your Enthusiasm,2000,Larry David,1
Bryan Cranston,Curb Your Enthusiasm,2000,Richard Lewis,1
Bryan Cranston,Curb Your Enthusiasm,2000,Susie Essman,1
Bryan Cranston,Curb Your Enthusiasm,2000,Bob Einstein,1
Bryan Cranston,Total Recall 2070,1999,Peter Firth,1
Bryan Cranston,Total Recall 2070,1999,Scott Wickware,1
Bryan Cranston,Total Recall 2070,1999,Cynthia Preston,1
Bryan Cranston,Total Recall 2070,1999,Anne Marie DeLuise,1
Bryan Cranston,Total Recall 2070,1999,Kevin Jubinville,1
Bryan Cranston,Total Recall 2070,1999,Matthew Bennett,1
Bryan Cranston,Total Recall 2070,1999,Michael Easton,1
Bryan Cranston,Total Recall 2070,1999,Karl Pruner,1
Bryan Cranston,Total Recall 2070,1999,Judith Krant,1
Bryan Cranston,The View,1997,Debbie Matenopoulos,1
Bryan Cranston,The View,1997,Lisa Ling,1
Bryan Cranston,The View,1997,Whoopi Goldberg,1
Bryan Cranston,The View,1997,Star Jones,1
Bryan Cranston,The View,1997,Sherri Shepherd,1
Bryan Cranston,The View,1997,Barbara Walters,1
Bryan Cranston,The View,1997,Meredith Vieira,1
Bryan Cranston,The View,1997,Elisabeth Hasselbeck,1
Bryan Cranston,The View,1997,Joy Behar,1
Bryan Cranston,Pocket Dragon Adventures,1996,Bryan Cranston,1
Bryan Cranston,Pocket Dragon Adventures,1996,Paul Schrier,1
Bryan Cranston,Pocket Dragon Adventures,1996,R. Martin Klein,1
Bryan Cranston,Pocket Dragon Adventures,1996,Heidi Lenhart,1
Bryan Cranston,The Pretender,1996,James Denton,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Jenna Leigh Green,1
Bryan Cranston,The Pretender,1996,Michael T. Weiss,1
Bryan Cranston,Pocket Dragon Adventures,1996,Mona Marshall,1
Bryan Cranston,Goode Behavior,1996,Janet Hubert,1
Bryan Cranston,The Pretender,1996,Andrea Parker,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Nate Richert,1
Bryan Cranston,The Pretender,1996,Ashley Peldon,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,David Lascher,1
Bryan Cranston,Pocket Dragon Adventures,1996,Christopher Gaze,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Martin Mull,1
Bryan Cranston,Goode Behavior,1996,Scott Grimes,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Beth Broderick,1
Bryan Cranston,The Pretender,1996,Sam Ayers,1
Bryan Cranston,Pocket Dragon Adventures,1996,Lara Cody,1
Bryan Cranston,Goode Behavior,1996,Alex Datcher,1
Bryan Cranston,Goode Behavior,1996,Joseph Maher,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Lindsay Sloane,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Nick Bakay,1
Bryan Cranston,The Pretender,1996,Ryan Merriman,1
Bryan Cranston,The Pretender,1996,Jon Gries,1
Bryan Cranston,Pocket Dragon Adventures,1996,Richard Cansino,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Melissa Joan Hart,1
Bryan Cranston,Pocket Dragon Adventures,1996,Saffron Henderson,1
Bryan Cranston,The Pretender,1996,Patrick Bauchau,1
Bryan Cranston,Goode Behavior,1996,Justina Machado,1
Bryan Cranston,The Pretender,1996,Paul Dillon,1
Bryan Cranston,Goode Behavior,1996,Dorien Wilson,1
Bryan Cranston,Goode Behavior,1996,Bianca Lawson,1
Bryan Cranston,Goode Behavior,1996,Gabrielle Union,1
Bryan Cranston,"Sabrina, the Teenage Witch",1996,Caroline Rhea,1
Bryan Cranston,Goode Behavior,1996,Sherman Hemsley,1
Bryan Cranston,Brotherly Love,1995,Melinda Culea,1
Bryan Cranston,Brotherly Love,1995,Liz Vassey,1
Bryan Cranston,Brotherly Love,1995,Andrew Lawrence,1
Bryan Cranston,Brotherly Love,1995,Rebecca Herbst,1
Bryan Cranston,Brotherly Love,1995,Jonathan C. Kaplan,1
Bryan Cranston,Brotherly Love,1995,Joey Lawrence,1
Bryan Cranston,Brotherly Love,1995,Michael McShane,1
Bryan Cranston,Brotherly Love,1995,Matthew Lawrence,1
Bryan Cranston,Brotherly Love,1995,Terri Conn,1
Bryan Cranston,Touched by an Angel,1994,Valerie Bertinelli,1
Bryan Cranston,Chicago Hope,1994,Jamey Sheridan,1
Bryan Cranston,Babylon 5,1994,Claudia Christian,1
Bryan Cranston,Chicago Hope,1994,Peter Berg,1
Bryan Cranston,Babylon 5,1994,Stephen Furst,1
Bryan Cranston,Chicago Hope,1994,Jayne Brook,1
Bryan Cranston,Babylon 5,1994,Peter Jurasik,1
Bryan Cranston,Chicago Hope,1994,Mark Harmon,1
Bryan Cranston,Babylon 5,1994,Bruce Boxleitner,1
Bryan Cranston,Touched by an Angel,1994,John Dye,1
Bryan Cranston,Touched by an Angel,1994,Alexis Cruz,1
Bryan Cranston,Babylon 5,1994,Jerry Doyle,1
Bryan Cranston,Touched by an Angel,1994,Randy Travis,1
Bryan Cranston,Touched by an Angel,1994,Della Reese,1
Bryan Cranston,Chicago Hope,1994,Rocky Carroll,1
Bryan Cranston,Babylon 5,1994,Bill Mumy,1
Bryan Cranston,Touched by an Angel,1994,Marion Ross,1
Bryan Cranston,Touched by an Angel,1994,Roma Downey,1
Bryan Cranston,Touched by an Angel,1994,Gerald McRaney,1
Bryan Cranston,Chicago Hope,1994,Lauren Holly,1
Bryan Cranston,Chicago Hope,1994,Christine Lahti,1
Bryan Cranston,Babylon 5,1994,Andreas Katsulas,1
Bryan Cranston,Chicago Hope,1994,HÃ©ctor Elizondo,1
Bryan Cranston,Babylon 5,1994,Richard Biggs,1
Bryan Cranston,Chicago Hope,1994,Adam Arkin,1
Bryan Cranston,Babylon 5,1994,Mira Furlan,1
Bryan Cranston,Touched by an Angel,1994,Cloris Leachman,1
Bryan Cranston,Power Rangers,1993,Robert Axelrod,1
Bryan Cranston,The X-Files,1993,James Pickens Jr.,1
Bryan Cranston,Power Rangers,1993,David Yost,1
Bryan Cranston,"Walker, Texas Ranger",1993,Patrick St. Esprit,1
